regime,signal,mean_rank_ic,std_rank_ic,ic_information_ratio,n_days,n_observations
0,liquidity_adjusted_momentum_z,0.011991911021233568,0.27953421571534315,0.04289961781796772,559,13416
1,liquidity_adjusted_momentum_z,-0.004804768090471456,0.2851693448819136,-0.01684882395918493,569,13656
2,liquidity_adjusted_momentum_z,0.0018511018463371013,0.30378354264474,0.006093489562408173,365,8760
3,liquidity_adjusted_momentum_z,0.009663043478260861,0.29896476591676585,0.03232167994321822,320,7680
0,momentum_20d_vol_adj_z,0.008815431282569803,0.27845768517183944,0.031658064230224776,559,13416
1,momentum_20d_vol_adj_z,-0.014499885382440588,0.2854954099998586,-0.0507885061355199,569,13656
2,momentum_20d_vol_adj_z,0.004283502084574153,0.3095250830327037,0.013838949795618238,365,8760
3,momentum_20d_vol_adj_z,0.001445652173913041,0.2865504354427546,0.005045018241481071,320,7680
0,momentum_20d_z,0.011259236213735709,0.2891467912373265,0.038939516380433664,559,13416
1,momentum_20d_z,-0.012811186673798425,0.299431695881031,-0.04278500522833265,569,13656
2,momentum_20d_z,-0.007061346039309108,0.32060225366638295,-0.022025253904350617,365,8760
3,momentum_20d_z,0.009834239130434783,0.30071365309184916,0.03270300177368747,320,7680
0,momentum_60d_z,0.052360581784242036,0.32427564515273355,0.16146936276876497,559,13416
1,momentum_60d_z,-0.002338198211966073,0.31362076359807856,-0.007455495564581293,569,13656
2,momentum_60d_z,-0.004702799285288864,0.3458417542567637,-0.013598124655004378,365,8760
3,momentum_60d_z,0.00635597826086956,0.330464035963536,0.019233494629263954,320,7680
0,reversal_5d_z,-0.009506105623395811,0.31704463684988804,-0.029983492917108365,559,13416
1,reversal_5d_z,0.025342082464010235,0.3051740763913621,0.08304139972725263,569,13656
2,reversal_5d_z,0.017803454437164978,0.33462127460362306,0.05320478937943838,365,8760
3,reversal_5d_z,-0.04346467391304347,0.3079301657027238,-0.14115107499732366,320,7680
