date,pc1,pc2,pc3,regime
2021-03-25,-1.3360446620828872,-1.1726213653288464,-1.656207245383814,2
2021-03-26,-0.6109532870490989,-1.6516543720549761,-0.2519057430204164,2
2021-03-29,-0.6246568357872818,-2.020807787640487,-1.0851469993379133,2
2021-03-30,-0.9770230840649816,-1.8792405049222425,-1.9738103164347864,2
2021-03-31,0.36330256338271044,-2.168848746117468,0.05804792850730091,2
2021-04-01,2.400386345688345,-1.8656098468671922,0.6019606308908966,0
2021-04-02,2.118527275034272,-1.4682298915373397,-1.0632334559242984,0
2021-04-05,0.3585479689557907,-2.014095932353974,-0.9151254788385286,2
2021-04-06,-1.6283230888540559,-2.45629288820336,-0.39124702260840805,2
2021-04-07,-0.01690495916831205,-2.3742266166035773,0.22368487855584357,2
2021-04-08,-1.263363078160285,-2.5414059569505216,0.028952279891792235,2
2021-04-09,0.1886415274423336,-2.5741065377372863,-0.27764611746119167,2
2021-04-12,2.1666176833495934,-1.7152638069714166,-0.8504999526437248,0
2021-04-13,0.8413825972129745,-1.9618031213939677,-1.3296238802088314,2
2021-04-14,2.4652384587026672,-2.261205305128154,0.32002434684489267,0
2021-04-15,-1.3584295962826225,-2.8464022868128978,-0.7310265395884009,2
2021-04-16,-0.6210719170178629,-2.75769521506784,0.7798419980067623,2
2021-04-19,-0.5450155872757979,-2.3317281307114888,0.24827724937909174,2
2021-04-20,-1.6719111531425457,-2.4634049443297332,-1.0177063744680468,2
2021-04-21,-0.5317693930587554,-1.7947494794833476,-1.6576386379674861,2
2021-04-22,1.2098632256908897,-1.9866944922134675,-0.2238228097924989,0
2021-04-23,0.5815861982770476,-1.97974365278296,-0.022968076962492364,2
2021-04-26,-0.5467584872453249,-2.349633015081946,-0.6369829745078018,2
2021-04-27,1.6774345899415606,-2.162827617287623,-0.5492812580550953,0
2021-04-28,-1.638619632528391,-2.4390059703169893,-1.1838212005490318,2
2021-04-29,0.7317095915616282,-1.9776211608674417,-0.7676069100126862,2
2021-04-30,1.8320087440748436,-2.019862457778963,-0.6384157484948716,0
2021-05-03,2.2014599541763293,-2.0857854597764396,0.5346320988918749,0
2021-05-04,0.9659879595301554,-2.050501063011053,-0.7397286585553412,2
2021-05-05,-1.7346600730765653,-2.6014475020330057,-1.102757780354312,2
2021-05-06,-0.5469287267157017,-2.475293813916139,-0.6257299117622707,2
2021-05-07,2.0802773073971794,-1.9672229108411996,-0.8965980196592676,0
2021-05-10,-0.8968606796133736,-2.1649263446275886,-1.8527796172335338,2
2021-05-11,0.5845727003798137,-2.3697883708865226,1.0349148087262212,2
2021-05-12,0.16231799438189354,-1.7748354197736063,-1.500806164598575,2
