regime,signal,mean_rank_ic,std_rank_ic,ic_information_ratio,n_days,n_observations
0,liquidity_adjusted_momentum_z,0.10473882873147151,0.1783378803429152,0.5873055602661392,157,18840
1,liquidity_adjusted_momentum_z,0.031031203601194157,0.13742886161679344,0.2257983020169486,153,18360
2,liquidity_adjusted_momentum_z,0.14393055073268976,0.16883399349172862,0.8524974607068161,200,24000
3,liquidity_adjusted_momentum_z,0.06517316017316016,0.15247363089039417,0.42743889413907876,180,21600
0,momentum_20d_vol_adj_z,0.1250854292340719,0.18447119111832685,0.6780756847492644,157,18840
1,momentum_20d_vol_adj_z,0.039771961288161344,0.13415130715136211,0.296470918790876,153,18360
2,momentum_20d_vol_adj_z,0.1652308146399055,0.17391269328436842,0.9500790972728655,200,24000
3,momentum_20d_vol_adj_z,0.08075973640144762,0.15473253058692255,0.5219312066771895,180,21600
0,momentum_20d_z,0.12868250316392282,0.1919233999797841,0.6704888678372588,157,18840
1,momentum_20d_z,0.03964223187249295,0.14201908127461937,0.2791331384255161,153,18360
2,momentum_20d_z,0.16848020695881658,0.17956013479134908,0.9382940548278853,200,24000
3,momentum_20d_z,0.08223638215616824,0.1636268631113764,0.5025848481871351,180,21600
0,momentum_60d_z,0.09385568619193742,0.13528347503893326,0.6937705153192337,157,18840
1,momentum_60d_z,0.014041325491467043,0.10472078595626579,0.13408346168573523,153,18360
2,momentum_60d_z,0.12782967567192163,0.13506961642116158,0.9463984503615895,200,24000
3,momentum_60d_z,0.04502033320215138,0.13869542591320594,0.324598543216015,180,21600
0,reversal_5d_z,-0.08375944366271013,0.15417520001065485,-0.5432744284224805,157,18840
1,reversal_5d_z,-0.019888182140462733,0.12372083665537881,-0.16075046595312598,153,18360
2,reversal_5d_z,-0.1213974234321828,0.15374372046130252,-0.7896089873975611,200,24000
3,reversal_5d_z,-0.047475480550346845,0.15113926342628028,-0.3141174534935027,180,21600
