date,market_return,cross_sectional_dispersion,breadth,realized_volatility_20d,trend_60d,liquidity_stress,sector_dispersion,sector_return_max_minus_min,market_move_to_dispersion
2021-03-25,-0.005738324149600434,0.012423501885236683,0.31666666666666665,0.008069344646534998,0.09232989884027469,-0.006781018572175057,0.002883967335063174,0.008099170571888964,0.4860121921366521
2021-03-26,0.0017825971170673932,0.012662626732999876,0.5833333333333334,0.007384837937408829,0.09912339887276828,-0.022055990133324377,0.0036690628713206305,0.011160454389044328,0.41809457575966463
2021-03-29,-0.0032277724577178396,0.014192433081165893,0.425,0.00665527332661714,0.09500782565503442,0.04362246570712569,0.0029482920392713443,0.008058675130401876,0.32673965936994137
2021-03-30,-0.008452370189218635,0.01298779581861708,0.2833333333333333,0.006279454761275778,0.08658088415959186,-0.0072434632823039635,0.0028957482421142476,0.007379084617576174,0.3367160139782918
2021-03-31,0.002570240712802927,0.014771868400931464,0.6,0.00629310489024979,0.0862871071998759,0.08379672892846624,0.0036853695232291956,0.011689977751149841,0.2985897895061091
2021-04-01,0.0026504036608924727,0.013235975249555873,0.575,0.00560164492591714,0.0933403900608719,0.023139527262160065,0.0064111378023610395,0.018296865164618106,0.2955927065918287
2021-04-02,-0.00850090239654072,0.013385111176423237,0.24166666666666667,0.005882985965968035,0.08382634091780973,-0.010857006466663544,0.00507852881124801,0.017666474892323175,0.32269598725822074
2021-04-05,-0.0030201706319914986,0.014261257580130573,0.425,0.005823650106962984,0.07889889981511454,0.16526702249810976,0.0038144965932462014,0.010782148964608605,0.3024819494974663
2021-04-06,0.0036621142117867368,0.012382445204735958,0.6416666666666667,0.005451560530761602,0.07524623323882225,-0.1556632518179688,0.002754029445532315,0.008179503699038393,0.3195754385215876
2021-04-07,0.005082654666408786,0.01383072105818763,0.6416666666666667,0.005487307961620209,0.07453450085043471,-0.058028032047620304,0.003776530408408246,0.011437828485828997,0.28871781081061265
2021-04-08,0.0061931294880994015,0.01326483460921787,0.7083333333333334,0.005668150462068761,0.09800569688064584,-0.029139628190138822,0.0028372421911485265,0.008898801584592761,0.3181439814477051
2021-04-09,0.0018026675747440939,0.013173295427393062,0.525,0.004600493773489951,0.12207268780749883,-0.12728369458723043,0.003947488651764526,0.012384235747756728,0.27291227809529556
2021-04-12,-0.006724410250996147,0.012380791124288488,0.26666666666666666,0.004882373246635201,0.10554812556162854,-0.15116711551869155,0.005877091250187232,0.017746542400251406,0.31561586852751417
2021-04-13,-0.007342426437499652,0.013871879669511068,0.275,0.005166784026387468,0.09141614602956254,-0.01978824740732632,0.004189759067303099,0.011928846545504879,0.30414939247369716
2021-04-14,0.0003493028900911577,0.01519199622058384,0.5166666666666667,0.004699643809487784,0.09944944430750097,0.06710680448742834,0.005600320319074133,0.016061899336377358,0.2490838540782156
2021-04-15,0.003281262117446451,0.013321189082371834,0.6083333333333333,0.004585084094348861,0.11948697392383328,0.1586186371605356,0.002484158936835609,0.008135994972127036,0.27634265814640335
2021-04-16,0.01117499415024518,0.013588447803882573,0.8083333333333333,0.005279220472296678,0.12761552910307747,0.03174496636126223,0.0037342013716236957,0.010210172568882181,0.3059912097251343
2021-04-19,0.005465739618664903,0.012036202850379785,0.7416666666666667,0.005422678149102305,0.12585617785066108,-0.01107226263979011,0.004053338039944897,0.012332688572595365,0.3634346298698079
2021-04-20,0.00019838893487227164,0.013086795963324056,0.5,0.005422045119299636,0.10855915663474576,-0.09569367478654689,0.0023514391015401863,0.006683202828969448,0.3337342599144942
